id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:3539050,2019-11-12,clics/pyclics: Bigger colexification networks,python package implementing the CLICS processing workflow,,,Robert Forkel\tTiago Tresoldi\tChristoph Rzymski\tJohann-Mattis List,url:https://github.com/clics/pyclics/tree/v3.0.0,https://zenodo.org/record/3539050,10.5281/zenodo.3539050,doi:10.5281/zenodo.3077790,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:3552559,2019-11-25,cldf-datasets/normansinitic: Structural and lexical data for the paper by Norman (2013) on Chinese dialect classification,"Original source of the data:\n\n\nNorman, J. (2003): Chinese dialects. Phonology. In: Thurgood, G. & LaPolla, R.: The Sino-Tibetan Languages. Routledge: London and New York. 72-83.",,,Johann-Mattis List\tRobert Forkel,url:https://github.com/cldf-datasets/normansinitic/tree/v2.0,https://zenodo.org/record/3552559,10.5281/zenodo.3552559,doi:10.5281/zenodo.1405147,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:StructureDataset\tcldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3556518,2019-11-28,"CLDF dataset derived from Savelyev and Robbeet's ""Internal Structure of the Turkic Language Family"" from 2020","Cite the source dataset as\n\n\nSavelyev, Alexander and Robbeets, Martine (2019): Turkic Basic Vocabularies. Jena: Max Planck Institute for the Science of Human History.",,Martine Robbeets,Alexander Savelyev\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/savelyevturkic/tree/v1.0,https://zenodo.org/record/3556518,10.5281/zenodo.3556518,doi:10.5281/zenodo.3556161\tdoi:10.5281/zenodo.3556517,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3564465,2019-12-05,lexibank/powerma: Evolutionary Dynamics in the Dispersal of Sign Languages,"CLDF dataset accompanying the study ""Evolutionary Dynamics in the Dispersal of Sign Languages""",,Johann-Mattis List,Johann-Mattis List\tGuido Grimm\tJustin Power,url:https://github.com/lexibank/powerma/tree/v1.0.2,https://zenodo.org/record/3564465,10.5281/zenodo.3564465,doi:10.5281/zenodo.3564464,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/dighl\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3741500,2020-04-06,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012","Cite the source dataset as\n\n\nChen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House",,Doug Cooper,Johann-Mattis List\tMei-Shin Wu,url:https://github.com/lexibank/chenhmongmien/tree/v2.1.0,https://zenodo.org/record/3741500,10.5281/zenodo.3741500,doi:10.5281/zenodo.2634107,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3746946,2020-04-09,"CLDF dataset derived from Aaley and Bodt's ""New Kusunda data: A list of 250 concepts"" from 2020","Cite the source dataset as\n\n\nUday Raj Aaley and Timotheus A. Bodt, ""New Kusunda data: A list of 250 concepts"", in Computer-Assisted Language Comparison in Practice, 08/04/2020, https://calc.hypotheses.org/2414",,Uday Raj Aaley\tTimotheus A. Bodt,Uday Raj Aaley\tTimotheus A. Bodt\tMei-Shin Wu\tJohann-Mattis List,url:https://github.com/lexibank/aaleykusunda/tree/v1.0,https://zenodo.org/record/3746946,10.5281/zenodo.3746946,doi:10.5281/zenodo.3746945,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3755519,2020-04-17,"CLDF dataset derived from Grollemund et al.'s ""Bantu expansion shows habitat alters the route and pace of human dispersals"" from 2015","Cite the source of the dataset as:\n\n\nGrollemund, Rebecca, Branford, Simon, Bostoen, Koen, Meade, Andrew, Venditti, Chris, & Pagel, Mark (2015) Bantu expansion shows habitat alters the route and pace of human dispersals. Proc Natl Acad Sci USA. doi:10.1073/pnas.1503793112.",,Mark Pagel\tRebecca Grollemund,Robert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/grollemundbantu/tree/v1.0rc1,https://zenodo.org/record/3755519,10.5281/zenodo.3755519,doi:10.1073/pnas.1503793112\tdoi:10.5281/zenodo.3755518,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,linguistics\tcldf:Wordlist,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:3755544,2020-04-17,"CLDF dataset derived from Grollemund et al.'s ""Bantu expansion shows habitat alters the route and pace of human dispersals"" from 2015","Cite the source of the dataset as:\n\n\nGrollemund, Rebecca, Branford, Simon, Bostoen, Koen, Meade, Andrew, Venditti, Chris, & Pagel, Mark (2015) Bantu expansion shows habitat alters the route and pace of human dispersals. Proc Natl Acad Sci USA. doi:10.1073/pnas.1503793112.",,Mark Pagel\tRebecca Grollemund,Robert Forkel\tTiago Tresoldi,,https://zenodo.org/record/3755544,10.5281/zenodo.3755544,doi:10.1073/pnas.1503793112\tdoi:10.5281/zenodo.3755518,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,linguistics\tcldf:Wordlist,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3832086,2020-05-18,"EDICTOR. A web-based interactive tool for creating, inspecting, editing, and publishing etymological datasets","After quite a few features have been added, and numerous bugs have been fixed since the first beta release, we publish this as the first official release of the EDICTOR tool, which is also available for direct use from digling.org/edictor. When using this tool, which is published under a free license, please do me a favor and make sure that the data you created with help of this tool is also published with a free license, and archived in public repositories, if you manage to present your data in a publication. Please also quote the tool, by quoting its latest version:\n\n\nList, Johann-Mattis (2020): EDICTOR. A web-based tool for creating, maintaining, and publishing etymological data. Version 1.0.0. Jena: Max Planck Institute for the Science of Human History. URL: https://digling.org/edictor/  DOI: 10.5281/zenodo.3832086",,,Johann-Mattis List,url:https://github.com/digling/edictor/tree/v1.0.0,https://zenodo.org/record/3832086,10.5281/zenodo.3832086,doi:10.5281/zenodo.597074,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,wordlist\tlinguistics\tcomputer-assisted language comparison,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:3835823,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" from 2010","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Viveka Velupillai, Cecil H. Brown, Eric W. Holman, Pamela Brown, Matthias Urban, Sebastian Sauppe, Oleg Belyaev, Zarina Molochieva, Annkathrin Wett, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Robert Mailhammer, and Helen Geyer. 2010. The ASJP Database (Version 12).",,Søren Wichmann\tAgustina Carrizo\tAnthony Grant\tAndré Müller\tArjan Mossel\tViveka Velupillai\tCecil H. Brown\tPamela Brown\tMatthias Urban\tSebastian Sauppe\tOleg Belyaev\tZarina Molochieva\tAnn-Katrin Wett\tJohann-Mattis List\tDmitry Egorov\tRobert Mailhammer\tHelen Geyer\tDarja Appelganz\tDavid Beck\tDickson Pagente\tDanli Wu\tEvgenia Korovina\tGuillaume Segerer\tJulia Bischoffberger\tKe Xu\tMark Donohue\tMatthias Pache\tMatthew S. Dryer\tPengfei Chen\tPatience Epps\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tAndré Müller\tViveka Velupillai\tCecil H. Brown\tEric W. Holman\tPamela Brown\tMatthias Urban\tSebastian Sauppe\tOleg Belyaev\tZarina Molochieva\tDik Bakker\tJohann-Mattis List\tDmitry Egorov\tRobert Mailhammer\tHelen Geyer\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v12,https://zenodo.org/record/3835823,10.5281/zenodo.3835823,doi:10.5281/zenodo.3835822,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3835872,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v13 from 2010","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Viveka Velupillai, Cecil H. Brown, Eric W. Holman, Pamela Brown, Sebastian Sauppe, Oleg Belyaev, Matthias Urban, Zarina Molochieva, Annkathrin Wett, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Robert Mailhammer, David Beck, and Helen Geyer. 2010. The ASJP Database (version 13).",,Søren Wichmann\tAgustina Carrizo\tAnthony Grant\tAndré Müller\tArjan Mossel\tViveka Velupillai\tCecil H. Brown\tPamela Brown\tMatthias Urban\tSebastian Sauppe\tOleg Belyaev\tZarina Molochieva\tAnn-Katrin Wett\tJohann-Mattis List\tDmitry Egorov\tRobert Mailhammer\tDavid Beck\tHelen Geyer\tDarja Appelganz\tDickson Pagente\tDanli Wu\tEvgenia Korovina\tGuillaume Segerer\tJulia Bischoffberger\tKe Xu\tMark Donohue\tMatthias Pache\tMatthew S. Dryer\tPengfei Chen\tPatience Epps\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tAndré Müller\tViveka Velupillai\tCecil H. Brown\tEric W. Holman\tPamela Brown\tMatthias Urban\tSebastian Sauppe\tOleg Belyaev\tZarina Molochieva\tDik Bakker\tJohann-Mattis List\tDmitry Egorov\tRobert Mailhammer\tDavid Beck\tHelen Geyer\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v13,https://zenodo.org/record/3835872,10.5281/zenodo.3835872,doi:10.5281/zenodo.3835822,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3835887,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v14 from 2011","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Viveka Velupillai, Annkathrin Wett, Cecil H. Brown, Zarina Molochieva, Sebastian Sauppe, Eric W. Holman, Pamela Brown, Julia Bishoffberger, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Oleg Belyaev, Matthias Urban, Robert Mailhammer, Helen Geyer, David Beck, Evgenia Korovina, Pattie Epps, Pilar Valenzuela, Anthony Grant, and Harald Hammarström. 2011. The ASJP Database (version 14).",,Søren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tSebastian Sauppe\tPamela Brown\tJulia Bischoffberger\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tAnthony Grant\tAgustina Carrizo\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tMatthew S. Dryer\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tSebastian Sauppe\tEric W. Holman\tPamela Brown\tJulia Bischoffberger\tDik Bakker\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tPilar Valenzuela\tAnthony Grant\tHarald Hammarström\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v14,https://zenodo.org/record/3835887,10.5281/zenodo.3835887,doi:10.5281/zenodo.3835822,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3835901,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v15 from 2012","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Viveka Velupillai, Annkathrin Wett, Cecil H. Brown, Zarina Molochieva, Julia Bishoffberger, Eric W. Holman, Sebastian Sauppe, Pamela Brown, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Oleg Belyaev, Matthias Urban, Harald Hammarström, Agustina Carrizo, Robert Mailhammer, Helen Geyer, David Beck, Evgenia Korovina, Pattie Epps, Pilar Valenzuela, and Anthony Grant. 2012. The ASJP Database (version 15).",,Søren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tJulia Bischoffberger\tSebastian Sauppe\tPamela Brown\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tAgustina Carrizo\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tMatthew S. Dryer\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tJulia Bischoffberger\tEric W. Holman\tSebastian Sauppe\tPamela Brown\tDik Bakker\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tHarald Hammarström\tAgustina Carrizo\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tPilar Valenzuela\tAnthony Grant\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v15,https://zenodo.org/record/3835901,10.5281/zenodo.3835901,doi:10.5281/zenodo.3835822,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3835925,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v16 from 2013","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Annkathrin Wett, Viveka Velupillai, Julia Bischoffberger, Cecil H. Brown, Eric W. Holman, Sebastian Sauppe, Zarina Molochieva, Pamela Brown, Harald Hammarström, Oleg Belyaev, Johann-Mattis List, Dik Bakker, Dmitry Egorov, Matthias Urban, Robert Mailhammer, Agustina Carrizo, Matthew S. Dryer, Evgenia Korovina, David Beck, Helen Geyer, Pattie Epps, Anthony Grant, and Pilar Valenzuela. 2013. The ASJP Database (version 16).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tCecil H. Brown\tEric W. Holman\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tHarald Hammarström\tOleg Belyaev\tJohann-Mattis List\tDik Bakker\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tPilar Valenzuela\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v16,https://zenodo.org/record/3835925,10.5281/zenodo.3835925,doi:10.5281/zenodo.3835822,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3835942,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v17 from 2016","Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2016. The ASJP Database (version 17).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v17,https://zenodo.org/record/3835942,10.5281/zenodo.3835942,doi:10.5281/zenodo.3835822,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:3835952,2020-05-20,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v18 from 2018","Cite the source of the dataset as:\n\n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2018. The ASJP Database (version 18).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tEric W. Holman\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/asjp/tree/v18,https://zenodo.org/record/3835952,10.5281/zenodo.3835952,doi:10.5281/zenodo.3835822,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
