ID,Title,Description,Authors,Creators,Contributors,Communities,License,DOI,DOI_Latest,Zenodo_Link,Github_Link,Subjects
oai:zenodo.org:3537639,"CLDF dataset derived from Nagano and Prins' ""rGyalrongic Languages Database"" from 2013","Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,"Nagano, Yasuhiko\tPrins, Marielle",STEDT,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537639,doi:10.5281/zenodo.2634450,https://zenodo.org/record/3537639,url:https://github.com/lexibank/naganorgyalrongic/tree/v2.0,cldf:Wordlist
oai:zenodo.org:3537646,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015",Cite the source dataset as\n\n\nGreenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. http://transnewguinea.org.,,Simon J. Greenhill\tRobert Forkel\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537646,doi:10.5281/zenodo.2634949,https://zenodo.org/record/3537646,url:https://github.com/lexibank/transnewguineaorg/tree/v2.0,cldf:Wordlist
oai:zenodo.org:3537673,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011","Cite the source dataset as\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang,Cathryn Yang\tSteve Pepper,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537673,doi:10.5281/zenodo.2634028,https://zenodo.org/record/3537673,url:https://github.com/lexibank/yanglalo/tree/v2.0.1,cldf:Wordlist
oai:zenodo.org:3537682,"CLDF dataset derived from So-Hartmann's ""Notes on the Southern Chin Languages"" from 1988","Cite the source dataset as\n\n\nSo-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database http://stedt.berkeley.edu/search/ on 2019-04-04.",,"So-Hartmann, H.",,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537682,doi:10.5281/zenodo.2634477,https://zenodo.org/record/3537682,url:https://github.com/lexibank/sohartmannchin/tree/v2.0,cldf:Wordlist
oai:zenodo.org:3537712,lexibank/chenhmongmien: Miao and Yao Language,"Cite the source dataset as\n\n\nChén, Qíguāng 陳其光 (2012): Miáoyáo yǔwén 苗瑤语文 [Miao and Yao language]. Zhōngyāng Mínzú Dàxué 中央民族大学 [China Minzu University Press].",,Johann-Mattis List\tMei Shin Wu,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537712,doi:10.5281/zenodo.2634107,https://zenodo.org/record/3537712,url:https://github.com/lexibank/chenhmongmien/tree/v2.0.1,cldf:Wordlist
oai:zenodo.org:3537754,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,Simon J. Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3537754,doi:10.5281/zenodo.1295832,https://zenodo.org/record/3537754,url:https://github.com/lexibank/bantubvd/tree/v3.0,cldf:Wordlist
oai:zenodo.org:3537977,LexiRumah v3.0.0,Funding: Reconstructing the past through languages of the present: the Lesser Sunda Islands Netherlands Organisation for Scientific Research (The Hague)\nGRANT NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html,,"Edwards, Owen\tKaiping, Gereon A.\tKlamer, Marian",,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3537977,doi:10.5281/zenodo.1164782,https://zenodo.org/record/3537977,,Lexical Database\tLanguages of Indonesia\tLanguages of Timor-Leste\tAustronesian Languages\tTimor-Alor-Pantar languages
oai:zenodo.org:3539050,clics/pyclics: Bigger colexification networks,python package implementing the CLICS processing workflow,,Robert Forkel\tTiago Tresoldi\tChristoph Rzymski\tJohann-Mattis List,,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3539050,doi:10.5281/zenodo.3077790,https://zenodo.org/record/3539050,url:https://github.com/clics/pyclics/tree/v3.0.0,
oai:zenodo.org:3552559,cldf-datasets/normansinitic: Structural and lexical data for the paper by Norman (2013) on Chinese dialect classification,"Original source of the data:\n\n\nNorman, J. (2003): Chinese dialects. Phonology. In: Thurgood, G. & LaPolla, R.: The Sino-Tibetan Languages. Routledge: London and New York. 72-83.",,Johann-Mattis List\tRobert Forkel,,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3552559,doi:10.5281/zenodo.1405147,https://zenodo.org/record/3552559,url:https://github.com/cldf-datasets/normansinitic/tree/v2.0,cldf:StructureDataset\tcldf:Wordlist
oai:zenodo.org:3556518,"CLDF dataset derived from Savelyev and Robbeet's ""Internal Structure of the Turkic Language Family"" from 2020","Cite the source dataset as\n\n\nSavelyev, Alexander and Robbeets, Martine (2019): Turkic Basic Vocabularies. Jena: Max Planck Institute for the Science of Human History.",,Alexander Savelyev\tJohann-Mattis List\tRobert Forkel,Martine Robbeets,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3556518,doi:10.5281/zenodo.3556517,https://zenodo.org/record/3556518,url:https://github.com/lexibank/savelyevturkic/tree/v1.0,cldf:Wordlist
oai:zenodo.org:3564465,lexibank/powerma: Evolutionary Dynamics in the Dispersal of Sign Languages,"CLDF dataset accompanying the study ""Evolutionary Dynamics in the Dispersal of Sign Languages""",,Johann-Mattis List\tGuido Grimm\tJustin Power,Johann-Mattis List,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/dighl\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3564465,doi:10.5281/zenodo.3564464,https://zenodo.org/record/3564465,url:https://github.com/lexibank/powerma/tree/v1.0.2,
oai:zenodo.org:3741500,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012","Cite the source dataset as\n\n\nChen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House",,Johann-Mattis List\tMei-Shin Wu,Doug Cooper\tDoug Cooper,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3741500,doi:10.5281/zenodo.2634107,https://zenodo.org/record/3741500,url:https://github.com/lexibank/chenhmongmien/tree/v2.1.0,cldf:Wordlist
oai:zenodo.org:3746946,"CLDF dataset derived from Aaley and Bodt's ""New Kusunda data: A list of 250 concepts"" from 2020","Cite the source dataset as\n\n\nUday Raj Aaley and Timotheus A. Bodt, ""New Kusunda data: A list of 250 concepts"", in Computer-Assisted Language Comparison in Practice, 08/04/2020, https://calc.hypotheses.org/2414",,Uday Raj Aaley\tTimotheus A. Bodt\tMei-Shin Wu\tJohann-Mattis List,Uday Raj Aaley\tUday Raj Aaley\tTimotheus A. Bodt\tTimotheus A. Bodt,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.3746946,doi:10.5281/zenodo.3746945,https://zenodo.org/record/3746946,url:https://github.com/lexibank/aaleykusunda/tree/v1.0,
oai:zenodo.org:3755519,"CLDF dataset derived from Grollemund et al.'s ""Bantu expansion shows habitat alters the route and pace of human dispersals"" from 2015","Cite the source of the dataset as:\n\n\nGrollemund, Rebecca, Branford, Simon, Bostoen, Koen, Meade, Andrew, Venditti, Chris, & Pagel, Mark (2015) Bantu expansion shows habitat alters the route and pace of human dispersals. Proc Natl Acad Sci USA. doi:10.1073/pnas.1503793112.",,Robert Forkel\tTiago Tresoldi,Mark Pagel\tRebecca Grollemund,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,10.5281/zenodo.3755519,doi:10.5281/zenodo.3755518,https://zenodo.org/record/3755519,url:https://github.com/lexibank/grollemundbantu/tree/v1.0rc1,linguistics\tcldf:Wordlist
oai:zenodo.org:3755544,"CLDF dataset derived from Grollemund et al.'s ""Bantu expansion shows habitat alters the route and pace of human dispersals"" from 2015","Cite the source of the dataset as:\n\n\nGrollemund, Rebecca, Branford, Simon, Bostoen, Koen, Meade, Andrew, Venditti, Chris, & Pagel, Mark (2015) Bantu expansion shows habitat alters the route and pace of human dispersals. Proc Natl Acad Sci USA. doi:10.1073/pnas.1503793112.",,Robert Forkel\tTiago Tresoldi,Mark Pagel\tRebecca Grollemund,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,10.5281/zenodo.3755544,doi:10.5281/zenodo.3755518,https://zenodo.org/record/3755544,,linguistics\tcldf:Wordlist
oai:zenodo.org:3832086,"EDICTOR. A web-based interactive tool for creating, inspecting, editing, and publishing etymological datasets","After quite a few features have been added, and numerous bugs have been fixed since the first beta release, we publish this as the first official release of the EDICTOR tool, which is also available for direct use from digling.org/edictor. When using this tool, which is published under a free license, please do me a favor and make sure that the data you created with help of this tool is also published with a free license, and archived in public repositories, if you manage to present your data in a publication. Please also quote the tool, by quoting its latest version:\n\n\nList, Johann-Mattis (2020): EDICTOR. A web-based tool for creating, maintaining, and publishing etymological data. Version 1.0.0. Jena: Max Planck Institute for the Science of Human History. URL: https://digling.org/edictor/  DOI: 10.5281/zenodo.3832086",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3832086,doi:10.5281/zenodo.597074,https://zenodo.org/record/3832086,url:https://github.com/digling/edictor/tree/v1.0.0,wordlist\tlinguistics\tcomputer-assisted language comparison
oai:zenodo.org:3835823,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" from 2010","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Viveka Velupillai, Cecil H. Brown, Eric W. Holman, Pamela Brown, Matthias Urban, Sebastian Sauppe, Oleg Belyaev, Zarina Molochieva, Annkathrin Wett, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Robert Mailhammer, and Helen Geyer. 2010. The ASJP Database (Version 12).",,Søren Wichmann\tAndré Müller\tViveka Velupillai\tCecil H. Brown\tEric W. Holman\tPamela Brown\tMatthias Urban\tSebastian Sauppe\tOleg Belyaev\tZarina Molochieva\tDik Bakker\tJohann-Mattis List\tDmitry Egorov\tRobert Mailhammer\tHelen Geyer\tRobert Forkel\tTiago Tresoldi,Søren Wichmann\tSøren Wichmann\tSøren Wichmann\tSøren Wichmann\tAgustina Carrizo\tAnthony Grant\tAndré Müller\tArjan Mossel\tViveka Velupillai\tCecil H. Brown\tPamela Brown\tMatthias Urban\tSebastian Sauppe\tOleg Belyaev\tZarina Molochieva\tAnn-Katrin Wett\tJohann-Mattis List\tDmitry Egorov\tRobert Mailhammer\tHelen Geyer\tDarja Appelganz\tDavid Beck\tDickson Pagente\tDanli Wu\tEvgenia Korovina\tGuillaume Segerer\tJulia Bischoffberger\tKe Xu\tMark Donohue\tMatthias Pache\tMatthew S. Dryer\tPengfei Chen\tPatience Epps\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3835823,doi:10.5281/zenodo.3835822,https://zenodo.org/record/3835823,url:https://github.com/lexibank/asjp/tree/v12,cldf:Wordlist\tlinguistics
oai:zenodo.org:3835872,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v13 from 2010","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Viveka Velupillai, Cecil H. Brown, Eric W. Holman, Pamela Brown, Sebastian Sauppe, Oleg Belyaev, Matthias Urban, Zarina Molochieva, Annkathrin Wett, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Robert Mailhammer, David Beck, and Helen Geyer. 2010. The ASJP Database (version 13).",,Søren Wichmann\tAndré Müller\tViveka Velupillai\tCecil H. Brown\tEric W. Holman\tPamela Brown\tMatthias Urban\tSebastian Sauppe\tOleg Belyaev\tZarina Molochieva\tDik Bakker\tJohann-Mattis List\tDmitry Egorov\tRobert Mailhammer\tDavid Beck\tHelen Geyer\tRobert Forkel\tTiago Tresoldi,Søren Wichmann\tSøren Wichmann\tSøren Wichmann\tSøren Wichmann\tAgustina Carrizo\tAnthony Grant\tAndré Müller\tArjan Mossel\tViveka Velupillai\tCecil H. Brown\tPamela Brown\tMatthias Urban\tSebastian Sauppe\tOleg Belyaev\tZarina Molochieva\tAnn-Katrin Wett\tJohann-Mattis List\tDmitry Egorov\tRobert Mailhammer\tDavid Beck\tHelen Geyer\tDarja Appelganz\tDickson Pagente\tDanli Wu\tEvgenia Korovina\tGuillaume Segerer\tJulia Bischoffberger\tKe Xu\tMark Donohue\tMatthias Pache\tMatthew S. Dryer\tPengfei Chen\tPatience Epps\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3835872,doi:10.5281/zenodo.3835822,https://zenodo.org/record/3835872,url:https://github.com/lexibank/asjp/tree/v13,cldf:Wordlist\tlinguistics
oai:zenodo.org:3835887,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v14 from 2011","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Viveka Velupillai, Annkathrin Wett, Cecil H. Brown, Zarina Molochieva, Sebastian Sauppe, Eric W. Holman, Pamela Brown, Julia Bishoffberger, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Oleg Belyaev, Matthias Urban, Robert Mailhammer, Helen Geyer, David Beck, Evgenia Korovina, Pattie Epps, Pilar Valenzuela, Anthony Grant, and Harald Hammarström. 2011. The ASJP Database (version 14).",,Søren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tSebastian Sauppe\tEric W. Holman\tPamela Brown\tJulia Bischoffberger\tDik Bakker\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tPilar Valenzuela\tAnthony Grant\tHarald Hammarström\tRobert Forkel\tTiago Tresoldi,Søren Wichmann\tSøren Wichmann\tSøren Wichmann\tSøren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tSebastian Sauppe\tPamela Brown\tJulia Bischoffberger\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tAnthony Grant\tAgustina Carrizo\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tMatthew S. Dryer\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3835887,doi:10.5281/zenodo.3835822,https://zenodo.org/record/3835887,url:https://github.com/lexibank/asjp/tree/v14,cldf:Wordlist\tlinguistics
oai:zenodo.org:3835901,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v15 from 2012","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Viveka Velupillai, Annkathrin Wett, Cecil H. Brown, Zarina Molochieva, Julia Bishoffberger, Eric W. Holman, Sebastian Sauppe, Pamela Brown, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Oleg Belyaev, Matthias Urban, Harald Hammarström, Agustina Carrizo, Robert Mailhammer, Helen Geyer, David Beck, Evgenia Korovina, Pattie Epps, Pilar Valenzuela, and Anthony Grant. 2012. The ASJP Database (version 15).",,Søren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tJulia Bischoffberger\tEric W. Holman\tSebastian Sauppe\tPamela Brown\tDik Bakker\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tHarald Hammarström\tAgustina Carrizo\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tPilar Valenzuela\tAnthony Grant\tRobert Forkel\tTiago Tresoldi,Søren Wichmann\tSøren Wichmann\tSøren Wichmann\tSøren Wichmann\tAndré Müller\tViveka Velupillai\tAnn-Katrin Wett\tCecil H. Brown\tZarina Molochieva\tJulia Bischoffberger\tSebastian Sauppe\tPamela Brown\tJohann-Mattis List\tDmitry Egorov\tOleg Belyaev\tMatthias Urban\tAgustina Carrizo\tRobert Mailhammer\tHelen Geyer\tDavid Beck\tEvgenia Korovina\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tMatthew S. Dryer\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3835901,doi:10.5281/zenodo.3835822,https://zenodo.org/record/3835901,url:https://github.com/lexibank/asjp/tree/v15,cldf:Wordlist\tlinguistics
oai:zenodo.org:3835925,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v16 from 2013","Cite the source of the dataset as:\n\n\nWichmann, Søren, André Müller, Annkathrin Wett, Viveka Velupillai, Julia Bischoffberger, Cecil H. Brown, Eric W. Holman, Sebastian Sauppe, Zarina Molochieva, Pamela Brown, Harald Hammarström, Oleg Belyaev, Johann-Mattis List, Dik Bakker, Dmitry Egorov, Matthias Urban, Robert Mailhammer, Agustina Carrizo, Matthew S. Dryer, Evgenia Korovina, David Beck, Helen Geyer, Pattie Epps, Anthony Grant, and Pilar Valenzuela. 2013. The ASJP Database (version 16).",,Søren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tCecil H. Brown\tEric W. Holman\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tHarald Hammarström\tOleg Belyaev\tJohann-Mattis List\tDik Bakker\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tPilar Valenzuela\tRobert Forkel\tTiago Tresoldi,Søren Wichmann\tSøren Wichmann\tSøren Wichmann\tSøren Wichmann\tAndré Müller\tAnn-Katrin Wett\tViveka Velupillai\tJulia Bischoffberger\tCecil H. Brown\tSebastian Sauppe\tZarina Molochieva\tPamela Brown\tOleg Belyaev\tJohann-Mattis List\tDmitry Egorov\tMatthias Urban\tRobert Mailhammer\tAgustina Carrizo\tMatthew S. Dryer\tEvgenia Korovina\tDavid Beck\tHelen Geyer\tPatience Epps\tAnthony Grant\tArjan Mossel\tDarja Appelganz\tDickson Pagente\tDanli Wu\tGuillaume Segerer\tKe Xu\tMark Donohue\tMatthias Pache\tPengfei Chen\tPaul Sidwell\tQibin Ran\tTessa de Mol-van Valen\tYuzhu Liang\tYue Sun,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.3835925,doi:10.5281/zenodo.3835822,https://zenodo.org/record/3835925,url:https://github.com/lexibank/asjp/tree/v16,cldf:Wordlist\tlinguistics
