id,date,title,version,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type,file-links,file-types,file-checksums,json-downloaded
oai:zenodo.org:3265822,2019-07-02,lexibank/ids: The Intercontinental Dictionary Series,v2.0.1,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,,Robert Forkel,url:https://github.com/lexibank/ids/tree/v2.0.1,https://zenodo.org/record/3265822,10.5281/zenodo.3265822,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/89b5d871-d4d0-4589-ba02-86b7254c63b0/lexibank/ids-v2.0.1.zip,zip,md5:8c4164f5f14200daa5a136e4308a2a52,y
oai:zenodo.org:3265977,2019-07-02,lexibank/hubercolumbian: Cysouw et al.'s Dataset of Huber and Reed's 'Comparative Vocabulary',v2.0.1,"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,,Johann-Mattis List\tSimon J Greenhill,url:https://github.com/lexibank/hubercolumbian/tree/v2.0.1,https://zenodo.org/record/3265977,10.5281/zenodo.3265977,doi:10.5281/zenodo.1295571,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/d19e0c00-d48d-43f2-93ad-d7d04c468472/lexibank/hubercolumbian-v2.0.1.zip,zip,md5:6b9ca00d66481219041f09c1f0a79447,y
oai:zenodo.org:3266685,2019-07-03,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020",v2.0.1,"Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Johannes Dellert\tPavel Sofroniev,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/northeuralex/tree/v2.0.1,https://zenodo.org/record/3266685,10.5281/zenodo.3266685,doi:10.5281/zenodo.1312848,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/7886be76-0ba1-4928-8360-aa7ae16cc16b/lexibank/northeuralex-v2.0.1.zip,zip,md5:98a6baae9ef20923d9cbba5a34ba78ee,y
oai:zenodo.org:3266709,2019-07-03,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020",v2.0.2,"Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Johannes Dellert\tPavel Sofroniev,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/northeuralex/tree/v2.0.2,https://zenodo.org/record/3266709,10.5281/zenodo.3266709,doi:10.5281/zenodo.1312848,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/756636c3-9d66-4f3f-bcf1-9ae52f98420a/lexibank/northeuralex-v2.0.2.zip,zip,md5:1083d7fd0388cbbaec72c969cedb418b,y
oai:zenodo.org:3266720,2019-07-03,lexibank/robinsonap: Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon,v2.0.1,"Cite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201",,,Robert Forkel\tTiago Tresoldi\tSimon J Greenhill,url:https://github.com/lexibank/robinsonap/tree/v2.0.1,https://zenodo.org/record/3266720,10.5281/zenodo.3266720,doi:10.5281/zenodo.1312827,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/019bdc3f-d6b9-4bd0-8112-4b310285488c/lexibank/robinsonap-v2.0.1.zip,zip,md5:5215a47a7738118c493f46fb3d130943,y
oai:zenodo.org:3266825,2019-07-03,Phylogenetic Inference of the Tibeto-Burman Languages,v2.0.1,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/satterthwaitetb/tree/v2.0.1,https://zenodo.org/record/3266825,10.5281/zenodo.3266825,doi:10.5281/zenodo.1295546,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/621d9451-058c-4968-9a35-40553204497a/lexibank/satterthwaitetb-v2.0.1.zip,zip,md5:955d3d8f509e78d18c64c9e2b283a910,y
oai:zenodo.org:3266836,2019-07-03,lexibank/suntb: Sun ZMYYC [Tibeto-Burman phonology and lexicon],v2.1,Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,,Johann-Mattis List\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/suntb/tree/v2.1,https://zenodo.org/record/3266836,10.5281/zenodo.3266836,doi:10.5281/zenodo.1295556,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/20e9ddf9-9baf-4b1e-b50d-8d34a82786f6/lexibank/suntb-v2.1.zip,zip,md5:079a2e8c6271633488c44637be0cfb51,y
oai:zenodo.org:3266982,2019-07-03,lexibank/tls: Tanzania Language Survey (TLS),v2.0.1,"Cite the source dataset as\n\n\nNurse, Derek and Gérard Philippson (1975/99). The Tanzanian Language Survey.",,,Tiago Tresoldi\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/tls/tree/v2.0.1,https://zenodo.org/record/3266982,10.5281/zenodo.3266982,doi:10.5281/zenodo.1312845,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/cb519531-2fd5-49fa-832e-8cbc072496ee/lexibank/tls-v2.0.1.zip,zip,md5:e8a928155707c87a8e342f8a3a207165,y
oai:zenodo.org:3267005,2019-07-03,lexibank/tryonsolomon: Tryon and Hackman's Solomon Islands Languages: An internal classification,v2.0.1,"Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,,Robert Forkel\tSimon J Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v2.0.1,https://zenodo.org/record/3267005,10.5281/zenodo.3267005,doi:10.5281/zenodo.1297462,openaire_data\tuser-clics\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/03176e52-8f13-44ae-ae21-b47e17bf5d1d/lexibank/tryonsolomon-v2.0.1.zip,zip,md5:672c1a69e8cbc6e2f1aa6d0e6783ba30,y
oai:zenodo.org:3267018,2019-07-03,lexibank/wold: World Loanword Database,v2.0.1,"Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wold.clld.org)",,,Robert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/wold/tree/v2.0.1,https://zenodo.org/record/3267018,10.5281/zenodo.3267018,doi:10.5281/zenodo.1299889,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/ab7b3508-d5a8-47a1-94e0-5073b46e56a1/lexibank/wold-v2.0.1.zip,zip,md5:4fdbe301b6a4e72f993af4a573c5da2b,y
oai:zenodo.org:3267037,2019-07-03,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980",v2.0.1,"Cite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.",,,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,url:https://github.com/lexibank/zgraggenmadang/tree/v2.0.1,https://zenodo.org/record/3267037,10.5281/zenodo.3267037,doi:10.5281/zenodo.1312831,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/062d73b2-409e-4570-abf2-005a934f66cc/lexibank/zgraggenmadang-v2.0.1.zip,zip,md5:1959b5d3bd3ee90c461b00c8e405a6fa,y
oai:zenodo.org:3267058,2019-07-03,Sociolinguistic Research on Monpa,v1.0.1,"Cite the source dataset as\n\n\nAbraham, Binny, Kara Sako, Elina Kinny, Isapdaile Zeliang (2018): Sociolinguistic Research among Selected Groups in Western Arunachal Pradesh: Highlighting Monpa. SIL Electronic Survey Reports 2018-009.",,,Johann-Mattis List\tMei-Shin Wu\tYunfan Lai,url:https://github.com/lexibank/abrahammonpa/tree/v1.0.1,https://zenodo.org/record/3267058,10.5281/zenodo.3267058,doi:10.5281/zenodo.2630824,openaire_data\tuser-lexibank\tuser-calc,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/8d9b669f-79ae-4f4c-b172-99853694415d/lexibank/abrahammonpa-v1.0.1.zip,zip,md5:ea6b72d6cbd6e94c3710a5a7fc6ad47f,y
oai:zenodo.org:3267095,2019-07-03,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019",v1.1,"Cite the source dataset as\n\n\nBodth, Timothaeus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.",,Timotheus A. Bodth,Timotheus A. Bodth\tJohann-Mattis List,url:https://github.com/lexibank/bodtkhobwa/tree/v1.1,https://zenodo.org/record/3267095,10.5281/zenodo.3267095,doi:10.5281/zenodo.2632544,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/397de9d3-6110-4d0e-acb1-c43e20a8cc06/lexibank/bodtkhobwa-v1.1.zip,zip,md5:bacf01885c4ab77b98b14227be4524ce,y
oai:zenodo.org:3268340,2019-07-04,lexibank/castrosui: Sui dialect research,v1.0.1,"Cite the source dataset as\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,,Johann-Mattis List\tChristoph Rzymski\tMei Shin Wu,url:https://github.com/lexibank/castrosui/tree/v1.0.1,https://zenodo.org/record/3268340,10.5281/zenodo.3268340,doi:10.5281/zenodo.2634730,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/50befb8c-f05c-4209-843f-53a0b7ebd1d7/lexibank/castrosui-v1.0.1.zip,zip,md5:611154303d2b609310eebf10e50b00af,y
oai:zenodo.org:3268372,2019-07-04,lexibank/chenhmongmien: Hmong-Mien Varieties,v1.1,"Cite the source dataset as\n\n\nChen, Qiguang (2013) : Miao and Yao language. Beijing: Ethnic Publishing House",,,Mei Shin Wu\tJohann-Mattis List,url:https://github.com/lexibank/chenhmongmien/tree/v1.1,https://zenodo.org/record/3268372,10.5281/zenodo.3268372,doi:10.5281/zenodo.2634107,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a06f7433-85ef-4dfc-81a4-af099cdba4bd/lexibank/chenhmongmien-v1.1.zip,zip,md5:0bca8b259800adce779a88f844a0e39c,y
oai:zenodo.org:3268395,2019-07-04,lexibank/diacl: Diachronic Atlas of Comparative Linguistics,v1.1,"Cite the source dataset as\n\n\nCarling, Gerd (ed.) 2017. Diachronic Atlas of Comparative Linguistics Online. Lund: Lund University. (DOI/URL: https://diacl.ht.lu.se/. ). Accessed on: 2019-02-07.",,,Robert Forkel\tChristoph Rzymski,url:https://github.com/lexibank/diacl/tree/v1.1,https://zenodo.org/record/3268395,10.5281/zenodo.3268395,doi:10.5281/zenodo.2634298,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/8e5f5410-ece6-4fe1-9724-48a4bd7545b9/lexibank/diacl-v1.1.zip,zip,md5:c7f6b0c16c85ab49316d546da90736d8,y
oai:zenodo.org:3268446,2019-07-04,"lexibank/halenepal: A. Hale's «Selected Languages of Nepal», 1973",v1.0.1,"Cite the source dataset as\n\n\nHale, Austin. 1973. Clause, sentence, and discourse patterns in selected languages of Nepal IV: word lists. SIL and Tribhuvan University Press",,,Christoph Rzymski\tJohann-Mattis List\tNatalia Morozova,url:https://github.com/lexibank/halenepal/tree/v1.0.1,https://zenodo.org/record/3268446,10.5281/zenodo.3268446,doi:10.5281/zenodo.2633936,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/cce2e8cc-9100-406a-b649-c7a32a6ac923/lexibank/halenepal-v1.0.1.zip,zip,md5:8cc4d3bc7c713df205e740045b50eb89,y
oai:zenodo.org:3268497,2019-07-04,"lingpy/language-island-paper: Source code and data accompanying the paper ""Bangime: Secret Language, Language Isolate, or Language Island?""",v2.0.2,"This package offers source code and data for the forthcoming paper by Hantgan and List """"Bangime: Secret Language, Language Isolate, or Language Island?"" by Hantgan and List ""\n\nIf you use the code, please also cite the original paper:\n\n\nHantgan, Abbie and List, Johann-Mattis (forthcoming): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.",,,Johann-Mattis List\tAbbie Hantgan,url:https://github.com/lingpy/language-island-paper/tree/v2.0.2,https://zenodo.org/record/3268497,10.5281/zenodo.3268497,doi:10.5281/zenodo.1407140,openaire_data\tuser-clics\tuser-digling,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/c711533b-67ad-4f41-9f46-c1b2bd9ca5cd/lingpy/language-island-paper-v2.0.2.zip,zip,md5:7a2c3897877f116beabbba2dd3aa17d8,y
oai:zenodo.org:3268547,2019-07-04,lexibank/marrisonnaga: The classification of the Naga languages of north-east India,v1.0.1,"Cite the source dataset as\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of north-east India. Berkeley : University of California",,,Mei Shin Wu\tJohann-Mattis List\tRobert Forkel,url:https://github.com/lexibank/marrisonnaga/tree/v1.0.1,https://zenodo.org/record/3268547,10.5281/zenodo.3268547,doi:10.5281/zenodo.2634315,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a7d1d21d-3dd1-49cc-b26a-bf764e70264b/lexibank/marrisonnaga-v1.0.1.zip,zip,md5:d0ee92ac718f491530d5962a4926b320,y
oai:zenodo.org:3268556,2019-07-04,lexibank/mitterhoferbena: Bena Dialect Survey,v1.0.1,"Cite the source dataset as\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,,Tiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/mitterhoferbena/tree/v1.0.1,https://zenodo.org/record/3268556,10.5281/zenodo.3268556,doi:10.5281/zenodo.2633979,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/dfcb6c18-9fe3-44fe-a24f-8be8ed267b72/lexibank/mitterhoferbena-v1.0.1.zip,zip,md5:1fe45206759a53b6c2faccd9c5eb0610,y
oai:zenodo.org:3268562,2019-07-04,lexibank/naganorgyalrongic: rGyalrongic Languages Database,v1.1.1,"Cite the source dataset as\n\n\nNagano, Yasuhiko and Prins, Marielle (eds.). 2013. rGyalrongic Languages Database. Minpaku.",,,Tiago Tresoldi\tRobert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/naganorgyalrongic/tree/v1.1.1,https://zenodo.org/record/3268562,10.5281/zenodo.3268562,doi:10.5281/zenodo.2634450,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/7325ae52-f7bd-485e-9f3f-ada32a3fee57/lexibank/naganorgyalrongic-v1.1.1.zip,zip,md5:8866564df27f1f2c6746beb7e026a3c3,y
oai:zenodo.org:3268577,2019-07-04,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015",v1.0.1,Cite the source dataset as\n\n\nGreenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. http://transnewguinea.org.,,,Simon J. Greenhill\tRobert Forkel\tTiago Tresoldi,url:https://github.com/lexibank/transnewguineaorg/tree/v1.0.1,https://zenodo.org/record/3268577,10.5281/zenodo.3268577,doi:10.5281/zenodo.2634949,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/e2c1ff2e-dd6f-4494-8ddd-09b4c84f3b67/lexibank/transnewguineaorg-v1.0.1.zip,zip,md5:6fa316aea2177de2a6460e2ada869593,y
oai:zenodo.org:3268582,2019-07-04,"CLDF dataset derived from Yang's ""Lalo Regional Varieties"" from 2011",v1.0.1,"Cite the source dataset as\n\n\nYang, Cathryn (2011): Lalo regional varieties: Phylogeny, dialectometry and sociolinguistics. Bundoora: La Trobe University.",,Cathryn Yang\tSteve Pepper,Cathryn Yang\tTiago Tresoldi\tJohann-Mattis List,url:https://github.com/lexibank/yanglalo/tree/v1.0.1,https://zenodo.org/record/3268582,10.5281/zenodo.3268582,doi:10.5281/zenodo.2634028,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/848f3343-1d8f-4803-a48f-b863ce3c3960/lexibank/yanglalo-v1.0.1.zip,zip,md5:6f32fa174eeefb3dd724bbdaf28d2d6f,y
oai:zenodo.org:3268589,2019-07-04,lexibank/sohartmannchin: Notes on the Southern Chin Languages,v1.0.1,"Cite the source dataset as\n\n\nSo-Hartmann, Helga. 1988. Notes on the Southern Chin Languages. LTBA 11.2:98-119. Accessed via STEDT database http://stedt.berkeley.edu/search/ on 2019-04-04.",,,Johann-Mattis List,url:https://github.com/lexibank/sohartmannchin/tree/v1.0.1,https://zenodo.org/record/3268589,10.5281/zenodo.3268589,doi:10.5281/zenodo.2634477,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/c7e73a49-9273-4991-81d3-e8e161f5f101/lexibank/sohartmannchin-v1.0.1.zip,zip,md5:9e78542b1307bb87454647711b70622a,y
oai:zenodo.org:3301938,2019-07-10,EvoBib: A Bibliographic Database for Historical Linguistics,0.26,"The work on this bibliographical database started when I was a member of the EvoClass research project at Heinrich Heine University Düsseldorf. It is actually nothing more than a collection of all titles (currently 3335 entries, few have been removed, as they turned out to be invalid) which I stumbled over when pursuing my research in quantitative historical linguistics. The database thus mainly contains work on lexicostatistics, methodological aspects of the comparative method, and the application of biological methods in historical linguistics.\n\nThe most recent version of the database can be accessed at http://bibliography.lingpy.org, here, I offer the database file in BibTex format, to make sure that different versions are being tracked.",,,Johann-Mattis List,,https://zenodo.org/record/3301938,10.5281/zenodo.3301938,doi:10.5281/zenodo.1181952,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tbibliography\tevolutionary biology\tcomputational historical linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/58e99b3e-0a4f-4018-8f40-b17199475538/evobib-converted.bib,bib,md5:6c513be2f392e1225e5d7ea0693a6c9d,y
