ID,Name,Description,Contributor,Citation,Version,Creators,Contributors,DOI,Concept_DOI,Concept_ID,Date,Communities,License,Zenodo_Link,Zenodo_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
8038975,CLDF dataset of the Enggano word list from 1895 in Stokhof and Almanar's (1987) Holle List,"<p>This repository contains the digitised Enggano word list (from 1895; see Stokhof and Almanar 1987 for the original source) that has been matched with the <a href=""https://engganolang.github.io/digitised-holle-list/"">digitised Holle List</a> (Rajeg 2023a; cf. Stokhof 1980), providing the English glosses for the Enggano forms. The data set conforms to the Cross-Linguistic Data Format (<a href=""https://cldf.clld.org/"">CLDF</a>) (Forkel et al. 2018).</p>

<p><em>The work in this repository is part of the <a href=""https://gtr.ukri.org/project/8AB0C3DC-F1C9-4CFA-BB4D-5BE748213372"">AHRC-funded project</a> on Lexical resources for Enggano, a threatened language of Indonesia (central webpage of the Enggano project: <a href=""https://enggano.ling-phil.ox.ac.uk/"">https://enggano.ling-phil.ox.ac.uk/</a>)</em></p>

<p><strong>References</strong></p>

<p>Forkel, Robert, Johann-Mattis List, Simon J. Greenhill, Christoph Rzymski, Sebastian Bank, Michael Cysouw, Harald Hammarstr&ouml;m, Martin Haspelmath, Gereon A. Kaiping &amp; Russell D. Gray. 2018. Cross-Linguistic Data Formats, advancing data sharing and re-use in comparative linguistics. Scientific Data. Nature Publishing Group 5(1). 180205. <a href=""https://doi.org/10.1038/sdata.2018.205"">https://doi.org/10.1038/sdata.2018.205</a>.</p>

<p>Rajeg, Gede Primahadi Wijaya. 2023a. Digitised, Searchable Holle List in Stokhof (1980) [Data set]. (1.3.0). Zenodo. <a href=""https://doi.org/10.5281/ZENODO.7972273"">https://doi.org/10.5281/ZENODO.7972273</a>. <a href=""https://engganolang.github.io/digitised-holle-list/"">https://engganolang.github.io/digitised-holle-list/</a>. <a href=""https://ora.ox.ac.uk/objects/uuid:a511951b-86fb-4019-94d4-280efa83de02"">https://ora.ox.ac.uk/objects/uuid:a511951b-86fb-4019-94d4-280efa83de02</a></p>

<p>Rajeg, Gede Primahadi Wijaya. 2023b. CLDF dataset of the Enggano word list from 1895 in Stokhof and Almanar&#39;s (1987) Holle List [Data set]. <a href=""https://github.com/engganolang/holle-list-enggano-1895"">https://github.com/engganolang/holle-list-enggano-1895</a></p>

<p>Stokhof, W. A. L., ed. 1980. Holle Lists, Vocabularies in Languages of Indonesia, Vol. 1: Introductory Volume. Vol. Materials in Languages of Indonesia. Canberra, A.C.T., Australia: Dept. of Linguistics, Research School of Pacific Studies, The Australian National University. <a href=""https://core.ac.uk/reader/159464813"">https://core.ac.uk/reader/159464813</a>.</p>

<p>Stokhof, W. A. L., and Alma E. Almanar. 1987. Holle Lists, Vocabularies in Languages of Indonesia, Vol. 10/3: Islands Off the West Coast of Sumatra. Vol. Materials in Languages of Indonesia. Pacific Linguistics (Series d) 76. Canberra, A.C.T., Australia: Dept. of Linguistics, Research School of Pacific Studies, The Australian National University. <a href=""http://hdl.handle.net/1885/144589"">http://hdl.handle.net/1885/144589</a>.</p>",,,1.0.0,"Rajeg, Gede Primahadi Wijaya",,10.5281/zenodo.8038975,10.5281/zenodo.8038974,8038974,,,cc-by-sa-4.0,https://zenodo.org/records/8038975,8038975,,dataset,https://github.com/engganolang/holle-list-enggano-1895/tree/1.0.0
8177536,"CLDF dataset derived from Walker and Ribeiro's ""Bayesian Phylogeography of the Arawak expansion"" from 2011","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robert S. Walker and Lincoln A. Ribeiro. 2011. Bayesian phylogeography of the Arawak expansion in lowland South America. *Proceedings of the Royal Society B: Biological Sciences*. Volume 278, Number 1718, 2562--2567. DOI: 10.1098/rspb.2010.2579</p>
</blockquote>",,,v1.0,Robert S. Walker ; Lincoln A. Ribeiro,Tiago Tresoldi ; Natalia Morozova,10.5281/zenodo.8177536,10.5281/zenodo.8177535,8177535,,,cc-by-4.0,https://zenodo.org/records/8177536,8177536,,dataset,https://github.com/lexibank/walkerarawakan/tree/v1.0
8177854,"CLDF dataset derived from Wheeler and Whiteley's ""Evolution of Uto-Aztecan Languages"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wheeler, W. C., &amp; Whiteley, P. M. (2014). Historical linguistics as a sequence optimization problem: the evolution and biogeography of Uto-Aztecan languages. Cladistics, 31(2), 113–125. doi:10.1111/cla.12078</p>
</blockquote>",,,v1.0,"Wheeler, W. ; Whiteley, P.",Johann-Mattis List,10.5281/zenodo.8177854,10.5281/zenodo.8177853,8177853,,,cc-by-nc-4.0,https://zenodo.org/records/8177854,8177854,,dataset,https://github.com/lexibank/wheelerutoaztecan/tree/v1.0
8169353,"CLDF dataset derived from Liu et al.'s ""Comparative Wordlist of Newari Varieties"" from 2023","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Liu, Zhenyang; Jacques, Guillaume; List, Johann-Mattis (2023): Creating a Standardized Comparative Wordlist of Newari Varieties. (26/07/2023), URL: https://calc.hypotheses.org/6269.</p>
</blockquote>",,,v1.0.0,Zhenyang Liu ; Guillaume Jacques ; Johann-Mattis List,,10.5281/zenodo.8169353,10.5281/zenodo.8169352,8169352,,,cc-by-4.0,https://zenodo.org/records/8169353,8169353,,dataset,https://github.com/lexibank/liunewari/tree/v1.0.0
8171452,"CLDF dataset derived from Hruschka et al.'s ""Detecting regular sound changes in linguistics as events of concerted evolution"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hruschka, D. J., Branford, S., Smith, E. D., Wilkins, J., Meade, A., Pagel, M., &amp; Bhattacharya, T. (2015). Detecting regular sound changes in linguistics as events of concerted evolution. Current Biology, 25(1), 1-9.</p>
</blockquote>",,,v1.0,Daniel Hruschka,Daniel Hruschka ; Robert Forkel ; Johann-Mattis List,10.5281/zenodo.8171452,10.5281/zenodo.8171451,8171451,,,cc-by-nc-4.0,https://zenodo.org/records/8171452,8171452,,dataset,https://github.com/lexibank/hruschkaturkic/tree/v1.0
8089434,"CLDF dataset derived from Heggarty, Paul & Anderson, Cormac & Scarborough, Matthew's ""Indo-European Cognate Relationships database project"" (IE-CoR) from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Heggarty, Paul &amp; Anderson, Cormac &amp; Scarborough, Matthew 2022. Indo-European Cognate Relationships database project (IE-CoR). Leipzig: Max Planck Institute for Evolutionary Anthropology</p>
</blockquote>",,,v1.0,Paul Heggarty ; Cormac Anderson ; Hans-Jörg Bibiko,Paul Heggarty ; Paul Heggarty ; Cormac Anderson ; Cormac Anderson ; Matthew Scarborough ; Matthew Scarborough,10.5281/zenodo.8089434,10.5281/zenodo.8089433,8089433,,,cc-by-4.0,https://zenodo.org/records/8089434,8089434,,dataset,https://github.com/lexibank/iecor/tree/v1.0
8171665,"CLDF dataset derived from Kitchen et al.'s ""Bayesian phylogenetic analysis of Semitic languages"" from 2009","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bayesian phylogenetic analysis of Semitic languages identifies an Early Bronze Age origin of Semitic in the Near East. Andrew Kitchen, Christopher Ehret, Shiferaw Assefa, Connie J. Mulligan. Proc. R. Soc. B 2009 -; DOI: 10.1098/rspb.2009.0408. Published 29 April 2009</p>
</blockquote>",,,v1.0,Simon J. Greenhill,,10.5281/zenodo.8171665,10.5281/zenodo.8171664,8171664,,,cc-by-nc-4.0,https://zenodo.org/records/8171665,8171665,,dataset,https://github.com/lexibank/kitchensemitic/tree/v1.0
8169123,"CLDF dataset derived from Grollemund et al.'s ""Bantu expansion shows habitat alters the route and pace of human dispersals"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Grollemund, Rebecca, Branford, Simon, Bostoen, Koen, Meade, Andrew, Venditti, Chris, &amp; Pagel, Mark (2015) Bantu expansion shows habitat alters the route and pace of human dispersals. Proc Natl Acad Sci USA. doi:10.1073/pnas.1503793112.</p>
</blockquote>",,,v1.0,Robert Forkel ; Tiago Tresoldi,Mark Pagel ; Rebecca Grollemund,10.5281/zenodo.8169123,10.5281/zenodo.3755518,3755518,,,cc-by-nc-4.0,https://zenodo.org/records/8169123,8169123,,dataset,https://github.com/lexibank/grollemundbantu/tree/v1.0
3755544,"CLDF dataset derived from Grollemund et al.'s ""Bantu expansion shows habitat alters the route and pace of human dispersals"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Grollemund, Rebecca, Branford, Simon, Bostoen, Koen, Meade, Andrew, Venditti, Chris, &amp; Pagel, Mark (2015) Bantu expansion shows habitat alters the route and pace of human dispersals. Proc Natl Acad Sci USA. doi:10.1073/pnas.1503793112.</p>
</blockquote>",,,v1.0rc6,Robert Forkel ; Tiago Tresoldi,Mark Pagel ; Rebecca Grollemund,10.5281/zenodo.3755544,10.5281/zenodo.3755518,3755518,,,cc-by-nc-4.0,https://zenodo.org/records/3755544,3755544,,dataset,
7741197,"CLDF dataset derived from Blust's ""Austronesian Comparative Dictionary""","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robert Blust and Stephen Trussel 2020. The Austronesian Comparative Dictionary. Web edition</p>
</blockquote>",,,v1.2,Robert Blust ; Stephen Trussel ; Alexander D. Smith,Robert Forkel,10.5281/zenodo.7741197,10.5281/zenodo.7737547,7737547,,,cc-by-4.0,https://zenodo.org/records/7741197,7741197,,dataset,https://github.com/lexibank/acd/tree/v1.2
7737610,"CLDF dataset derived from Blust's ""Austronesian Comparative Dictionary""","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robert Blust and Stephen Trussel 2020. The Austronesian Comparative Dictionary. Web edition</p>
</blockquote>",,,v1.1,Robert Bust ; Stephen Trussel ; Alexander D. Smith,Robert Forkel,10.5281/zenodo.7737610,10.5281/zenodo.7737547,7737547,,,cc-by-4.0,https://zenodo.org/records/7737610,7737610,,dataset,https://github.com/lexibank/acd/tree/v1.1
7737548,"CLDF dataset derived from Blust's ""Austronesian Comparative Dictionary""","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robert Blust and Stephen Trussel 2020. The Austronesian Comparative Dictionary. Web edition</p>
</blockquote>",,,v1.0,Robert Bust ; Stephen Trussel ; Alexander D. Smith,Robert Forkel,10.5281/zenodo.7737548,10.5281/zenodo.7737547,7737547,,,cc-by-4.0,https://zenodo.org/records/7737548,7737548,,dataset,https://github.com/lexibank/acd/tree/v1.0
8112337,The Catalogue of Endangered Languages as CLDF dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Catalogue of Endangered Languages. 2023. University of Hawaii at Manoa. http://www.endangeredlanguages.com</p>
</blockquote>",,,v2023.3,Lyle Campbell ; Gary Holton ; Anna Belew,Lyle Campbell ; Lyle Campbell ; Lyle Campbell ; Gary Holton ; Gary Holton ; Anna Belew ; Anna Belew ; Sean Simpson ; John Van Way ; Amy Brunett ; Jacob Collard ; Kristen Dunkinson ; Raina Heaton ; Uliana Kazagasheva ; Huiying Nala Lee ; Lwin Moe ; Eve Okura ; Kaori Ueki ; Brent Woo ; Willem F.H. Adelaar ; Greg Anderson ; I. Wayan Arka ; Habib Borjian ; Claire Bowern ; David Bradley ; Matthias Brenzinger ; Charles Häberl ; Alice C. Harris ; Juha Janhunen ; Brian Joseph ; Martin Maiden ; Bill Palmer ; Keren Rice ; David Solnit ; George Van Driem ; James Woodward ; Carolina Aragon ; Katie Butler ; Joelle Kirtley ; Stephanie Locke ; Colleen O'Brien ; Melody Ann Ross-Nathaniel ; Robert Forkel,10.5281/zenodo.8112337,10.5281/zenodo.7871166,7871166,,,cc-by-4.0,https://zenodo.org/records/8112337,8112337,,dataset,https://github.com/cldf-datasets/elcat/tree/v2023.3
8098797,The Catalogue of Endangered Languages as CLDF dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Catalogue of Endangered Languages. 2023. University of Hawaii at Manoa. http://www.endangeredlanguages.com</p>
</blockquote>",,,v2023.2,Lyle Campbell ; Gary Holton ; Anna Belew,Lyle Campbell ; Lyle Campbell ; Lyle Campbell ; Gary Holton ; Gary Holton ; Anna Belew ; Anna Belew ; Sean Simpson ; John Van Way ; Amy Brunett ; Jacob Collard ; Kristen Dunkinson ; Raina Heaton ; Uliana Kazagasheva ; Huiying Nala Lee ; Lwin Moe ; Eve Okura ; Kaori Ueki ; Brent Woo ; Willem F.H. Adelaar ; Greg Anderson ; I. Wayan Arka ; Habib Borjian ; Claire Bowern ; David Bradley ; Matthias Brenzinger ; Charles Häberl ; Alice C. Harris ; Juha Janhunen ; Brian Joseph ; Martin Maiden ; Bill Palmer ; Keren Rice ; David Solnit ; George Van Driem ; James Woodward ; Carolina Aragon ; Katie Butler ; Joelle Kirtley ; Stephanie Locke ; Colleen O'Brien ; Melody Ann Ross-Nathaniel ; Robert Forkel,10.5281/zenodo.8098797,10.5281/zenodo.7871166,7871166,,,cc-by-4.0,https://zenodo.org/records/8098797,8098797,,dataset,https://github.com/cldf-datasets/elcat/tree/v2023.2
7915644,The Catalogue of Endangered Languages as CLDF dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Catalogue of Endangered Languages. 2023. University of Hawaii at Manoa. http://www.endangeredlanguages.com</p>
</blockquote>",,,v2023.1,Lyle Campbell ; Gary Holton ; Anna Belew,Lyle Campbell ; Lyle Campbell ; Lyle Campbell ; Gary Holton ; Gary Holton ; Anna Belew ; Anna Belew ; Sean Simpson ; John Van Way ; Amy Brunett ; Jacob Collard ; Kristen Dunkinson ; Raina Heaton ; Uliana Kazagasheva ; Huiying Nala Lee ; Lwin Moe ; Eve Okura ; Kaori Ueki ; Brent Woo ; Willem F.H. Adelaar ; Greg Anderson ; I. Wayan Arka ; Habib Borjian ; Claire Bowern ; David Bradley ; Matthias Brenzinger ; Charles Häberl ; Alice C. Harris ; Juha Janhunen ; Brian Joseph ; Martin Maiden ; Bill Palmer ; Keren Rice ; David Solnit ; George Van Driem ; James Woodward ; Carolina Aragon ; Katie Butler ; Joelle Kirtley ; Stephanie Locke ; Colleen O'Brien ; Melody Ann Ross-Nathaniel ; Robert Forkel,10.5281/zenodo.7915644,10.5281/zenodo.7871166,7871166,,,cc-by-4.0,https://zenodo.org/records/7915644,7915644,,dataset,https://github.com/cldf-datasets/elcat/tree/v2023.1
7871167,The Catalogue of Endangered Languages as CLDF dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Catalogue of Endangered Languages. 2023. University of Hawaii at Manoa. http://www.endangeredlanguages.com</p>
</blockquote>",,,v2023,Lyle Campbell ; Gary Holton ; Anna Belew,Lyle Campbell ; Lyle Campbell ; Lyle Campbell ; Gary Holton ; Gary Holton ; Anna Belew ; Anna Belew ; Sean Simpson ; John Van Way ; Amy Brunett ; Jacob Collard ; Kristen Dunkinson ; Raina Heaton ; Uliana Kazagasheva ; Huiying Nala Lee ; Lwin Moe ; Eve Okura ; Kaori Ueki ; Brent Woo ; Willem F.H. Adelaar ; Greg Anderson ; I. Wayan Arka ; Habib Borjian ; Claire Bowern ; David Bradley ; Matthias Brenzinger ; Charles Häberl ; Alice C. Harris ; Juha Janhunen ; Brian Joseph ; Martin Maiden ; Bill Palmer ; Keren Rice ; David Solnit ; George Van Driem ; James Woodward ; Carolina Aragon ; Katie Butler ; Joelle Kirtley ; Stephanie Locke ; Colleen O'Brien ; Melody Ann Ross-Nathaniel ; Robert Forkel,10.5281/zenodo.7871167,10.5281/zenodo.7871166,7871166,,,cc-by-4.0,https://zenodo.org/records/7871167,7871167,,dataset,https://github.com/cldf-datasets/elcat/tree/v2023
7914774,"CLDF dataset derived from Greenhill et al.'s ""Austronesian Basic Vocabulary Database"" from 2022 focusing on Oceanic languages","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, S.J., Blust. R, &amp; Gray, R.D. (2008). The Austronesian Basic Vocabulary Database: From Bioinformatics to Lexomics. Evolutionary Bioinformatics, 4:271-283.</p>
</blockquote>",,,1.01,Simon J. Greenhill,Johann-Mattis List,10.5281/zenodo.7914774,10.5281/zenodo.7914773,7914773,,,cc-by-4.0,https://zenodo.org/records/7914774,7914774,,dataset,https://github.com/SimonGreenhill/abvdoutliers/tree/1.01
7973420,Micronesian Comparative Dictionary,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Byron W. Bender, Ward H. Goodenough, Frederick H. Jackson, Jeffrey C. Marck, Kenneth L. Rehg, Ho-min Sohn, Stephen Trussel, and Judith W. Wang. 2003. Proto-Micronesian Reconstructions—1. Oceanic Linguistics Vol. 42(1), 1-110, DOI: 10.2307/3623449</p>
</blockquote>",,,v1.0,Byron W. Bender ; Ward H. Goodenough ; Frederick H. Jackson ; Jeffrey C. Marck ; Kenneth L. Rehg ; Ho-min Sohn ; Stephen Trussel ; Judith W. Wang,Robert Forkel ; Lev Blumenfeld,10.5281/zenodo.7973420,10.5281/zenodo.7973419,7973419,,,cc-by-4.0,https://zenodo.org/records/7973420,7973420,,dataset,https://github.com/lexibank/mcd/tree/v1.0
8058801,"CLDF dataset derived from Oliveira's ""Contribuições para a Reconstrução do Protopáno"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Oliveira, Sanderson Castro Soares de (2014). Contribuições para a reconstrução do Protopáno. Universidade de Brasília, Brasília, 2014.</p>
</blockquote>",,,v1.0.0,"Oliveira, Sanderson",Frederic Blum ; Carlos M. B. Ugarte ; Johann-Mattis List,10.5281/zenodo.8058801,10.5281/zenodo.8058800,8058800,,,cc-by-4.0,https://zenodo.org/records/8058801,8058801,,dataset,https://github.com/pano-tacanan-history/oliveiraprotopanoan/tree/v1.0.0
8085892,"CLDF dataset derived from Tolmie and Dawson's ""Comparative Vocabulary of the Indigenous Peoples in British Columbia"" from 1884","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Tolmie, Fraser W. and Dawson, George M. (1884). Comparative vocabularies of the Indian tribes of British Columbia, with a map illustrating distribution. Montreal: Dawson Brothers.</p>
</blockquote>",,,v1.0,Christoph Rzymski,Johann-Mattis List,10.5281/zenodo.8085892,10.5281/zenodo.8085891,8085891,,,cc-by-nc-4.0,https://zenodo.org/records/8085892,8085892,,dataset,https://github.com/lexibank/tolmiebritishcolumbia/tree/v1.0
7976754,The AUTOTYP database,"<p>AUTOTYP&nbsp;is a large-scale research program with goals in both quantitative and qualitative typology. This release contains the full raw data from the AUTOTYP databases along with metadata, aggregated datasets and aggregation scripts.&nbsp;</p>

<p>Please cite as:</p>

<p>Bickel, Balthasar, Nichols, Johanna, Zakharko, Taras, Witzlack-Makarevich, Alena, Hildebrandt, Kristine, Rie&szlig;ler, Michael, Bierkandt, Lennart, Z&uacute;&ntilde;iga, Fernando &amp; Lowe, John B. 2022. The AUTOTYP database (v1.1.1).&nbsp;https://doi.org/10.5281/zenodo.7976754</p>

<p><strong>Release 1.1.1&nbsp;summary</strong></p>

<p>-&nbsp;Improved CLDF export for the dataset `MaximallyInflectedVerbSynthesis`</p>

<p>Many thanks to Robert Forkel for this contribution!&nbsp;</p>",,,v1.1.1,"Bickel, Balthasar ; Nichols, Johanna ; Zakharko, Taras ; Witzlack-Makarevich, Alena ; Hildebrandt, Kristine ; Rießler, Michael ; Bierkandt, Lennart ; Zúñiga, Fernando ; Lowe, John B.",,10.5281/zenodo.7976754,10.5281/zenodo.3899803,3899803,,,cc-by-4.0,https://zenodo.org/records/7976754,7976754,,dataset,https://github.com/autotyp/autotyp-data/tree/v1.1.1
6793367,The AUTOTYP database,"<p>AUTOTYP&nbsp;is a large-scale research program with goals in both quantitative and qualitative typology. This release contains the full raw data from the AUTOTYP databases along with metadata, aggregated datasets and aggregation scripts.&nbsp;</p>

<p>Please cite as:</p>

<p>Bickel, Balthasar, Nichols, Johanna, Zakharko, Taras, Witzlack-Makarevich, Alena, Hildebrandt, Kristine, Rie&szlig;ler, Michael, Bierkandt, Lennart, Z&uacute;&ntilde;iga, Fernando &amp; Lowe, John B. 2022. The AUTOTYP database (v1.1).&nbsp;https://doi.org/10.5281/zenodo.6793367</p>

<p><strong>Release 1.1.0 summary</strong></p>

<p>The main changes in this release are:</p>

<ul>
	<li>A new&nbsp;<a href=""https://cldf.clld.org/"">CLDF</a>&nbsp;export, kindly contributed by Robert Forkel</li>
	<li>Revamp of the verb synthesis datasets which has been renamed to<br>
	<code>MaximallyInflectedVerbSynthesis</code>&nbsp;(see below)</li>
	<li>Enhancements to&nbsp;<code>GrammaticalRelations</code></li>
</ul>

<p>Important: this release introduces breaking changes to the Morphology module. Important changes are listed below. Refer to the changelog for a more detailed list.&nbsp;</p>

<p><strong>CLDF export</strong></p>

<p>A CLDF export of AUTOTYP database was one of the most requested features since the new release.<br>
We are very thankful to Robert Forkel for writing the code that generates a CLDF dataset of<br>
AUTOTYP data. Starting from AUTOTYP 1.1.0 there is a CLDF dataset in&nbsp;<code>data</code>. The accompanying<br>
Python scripts used to generate this export can be found in the repository<br>
<a href=""https://github.com/autotyp/autotyp-cldf-scripts"">autotyp/autotyp-cldf-scripts</a></p>

<p><strong>Revamp of verb synthesis datasets in the Morphology module</strong></p>

<p>We wanted to clarify that the verb synthesis dataset in the Morphology module describes<br>
maximally inflected verb forms only rather than all attested verb forms. To make this more<br>
obvious we have renamed the affected datasets to include the phrase&nbsp;<code>MaximallyInflected</code>&nbsp;as well as<br>
updated the variable metadata to clarify this point. Thus:</p>

<ul>
	<li><code>VerbSynthesis</code>&nbsp;becomes&nbsp;<code>MaximallyInflectedVerbSynthesis</code></li>
	<li><code>VerbInflectionAndAgreementCountsByPosition</code>&nbsp;becomes&nbsp;<code>MaximallyInflectedVerbInflectionAndAgreementCountsByPosition</code></li>
	<li><code>VerbAgreementAggregatedByMarkerPosition</code>&nbsp;becomes&nbsp;<code>MaximallyInflectedVerbAgreementAggregatedByMarkerPosition</code></li>
	<li><code>VerbInflectionCategoriesAggregatedByMarkerPosition</code>&nbsp;becomes&nbsp;<code>MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition</code></li>
	<li>etc.</li>
</ul>

<p>This is a breaking change.</p>

<p><strong>Enhancements to&nbsp;<code>GrammaticalRelations</code></strong></p>

<p>Multiple new variables that describe properties of grammatical relations have been added to<br>
<code>GrammaticalRelations</code>&nbsp;dataset. Please refer to the list of changes below.</p>

<p>&nbsp;</p>

<p>&nbsp;</p>",,,v1.1.0,"Bickel, Balthasar ; Nichols, Johanna ; Zakharko, Taras ; Witzlack-Makarevich, Alena ; Hildebrandt, Kristine ; Rießler, Michael ; Bierkandt, Lennart ; Zúñiga, Fernando ; Lowe, John B.",,10.5281/zenodo.6793367,10.5281/zenodo.3899803,3899803,,,cc-by-4.0,https://zenodo.org/records/6793367,6793367,,dataset,https://github.com/autotyp/autotyp-data/tree/v1.1.0
