ID,Name,Description,Version,Creators,Contributors,DOI,Concept_DOI,Date,Communities,License,Zenodo_Link,Zenodo_ID,Parent_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
3835887,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v14 from 2011","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, André Müller, Viveka Velupillai, Annkathrin Wett, Cecil H. Brown, Zarina Molochieva, Sebastian Sauppe, Eric W. Holman, Pamela Brown, Julia Bishoffberger, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Oleg Belyaev, Matthias Urban, Robert Mailhammer, Helen Geyer, David Beck, Evgenia Korovina, Pattie Epps, Pilar Valenzuela, Anthony Grant, and Harald Hammarström. 2011. The ASJP Database (version 14).</p>
</blockquote>",v14,Søren Wichmann ; André Müller ; Viveka Velupillai ; Ann-Katrin Wett ; Cecil H. Brown ; Zarina Molochieva ; Sebastian Sauppe ; Eric W. Holman ; Pamela Brown ; Julia Bischoffberger ; Dik Bakker ; Johann-Mattis List ; Dmitry Egorov ; Oleg Belyaev ; Matthias Urban ; Robert Mailhammer ; Helen Geyer ; David Beck ; Evgenia Korovina ; Patience Epps ; Pilar Valenzuela ; Anthony Grant ; Harald Hammarström ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; André Müller ; Viveka Velupillai ; Ann-Katrin Wett ; Cecil H. Brown ; Zarina Molochieva ; Sebastian Sauppe ; Pamela Brown ; Julia Bischoffberger ; Johann-Mattis List ; Dmitry Egorov ; Oleg Belyaev ; Matthias Urban ; Robert Mailhammer ; Helen Geyer ; David Beck ; Evgenia Korovina ; Patience Epps ; Anthony Grant ; Agustina Carrizo ; Arjan Mossel ; Darja Appelganz ; Dickson Pagente ; Danli Wu ; Guillaume Segerer ; Ke Xu ; Mark Donohue ; Matthias Pache ; Matthew S. Dryer ; Pengfei Chen ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3835887,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/3835887,3835887,3835822,,dataset,
3835872,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" v13 from 2010","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, André Müller, Viveka Velupillai, Cecil H. Brown, Eric W. Holman, Pamela Brown, Sebastian Sauppe, Oleg Belyaev, Matthias Urban, Zarina Molochieva, Annkathrin Wett, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Robert Mailhammer, David Beck, and Helen Geyer. 2010. The ASJP Database (version 13).</p>
</blockquote>",v13,Søren Wichmann ; André Müller ; Viveka Velupillai ; Cecil H. Brown ; Eric W. Holman ; Pamela Brown ; Matthias Urban ; Sebastian Sauppe ; Oleg Belyaev ; Zarina Molochieva ; Dik Bakker ; Johann-Mattis List ; Dmitry Egorov ; Robert Mailhammer ; David Beck ; Helen Geyer ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Agustina Carrizo ; Anthony Grant ; André Müller ; Arjan Mossel ; Viveka Velupillai ; Cecil H. Brown ; Pamela Brown ; Matthias Urban ; Sebastian Sauppe ; Oleg Belyaev ; Zarina Molochieva ; Ann-Katrin Wett ; Johann-Mattis List ; Dmitry Egorov ; Robert Mailhammer ; David Beck ; Helen Geyer ; Darja Appelganz ; Dickson Pagente ; Danli Wu ; Evgenia Korovina ; Guillaume Segerer ; Julia Bischoffberger ; Ke Xu ; Mark Donohue ; Matthias Pache ; Matthew S. Dryer ; Pengfei Chen ; Patience Epps ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3835872,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/3835872,3835872,3835822,,dataset,
3835823,"CLDF dataset derived from Wichmann et al.'s ""ASJP Database"" from 2010","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wichmann, Søren, André Müller, Viveka Velupillai, Cecil H. Brown, Eric W. Holman, Pamela Brown, Matthias Urban, Sebastian Sauppe, Oleg Belyaev, Zarina Molochieva, Annkathrin Wett, Dik Bakker, Johann-Mattis List, Dmitry Egorov, Robert Mailhammer, and Helen Geyer. 2010. The ASJP Database (Version 12).</p>
</blockquote>",v12,Søren Wichmann ; André Müller ; Viveka Velupillai ; Cecil H. Brown ; Eric W. Holman ; Pamela Brown ; Matthias Urban ; Sebastian Sauppe ; Oleg Belyaev ; Zarina Molochieva ; Dik Bakker ; Johann-Mattis List ; Dmitry Egorov ; Robert Mailhammer ; Helen Geyer ; Robert Forkel ; Tiago Tresoldi,Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Søren Wichmann ; Agustina Carrizo ; Anthony Grant ; André Müller ; Arjan Mossel ; Viveka Velupillai ; Cecil H. Brown ; Pamela Brown ; Matthias Urban ; Sebastian Sauppe ; Oleg Belyaev ; Zarina Molochieva ; Ann-Katrin Wett ; Johann-Mattis List ; Dmitry Egorov ; Robert Mailhammer ; Helen Geyer ; Darja Appelganz ; David Beck ; Dickson Pagente ; Danli Wu ; Evgenia Korovina ; Guillaume Segerer ; Julia Bischoffberger ; Ke Xu ; Mark Donohue ; Matthias Pache ; Matthew S. Dryer ; Pengfei Chen ; Patience Epps ; Paul Sidwell ; Qibin Ran ; Tessa de Mol-van Valen ; Yuzhu Liang ; Yue Sun,10.5281/zenodo.3835823,10.5281/zenodo.3835822,,lexibank,CC-BY-4.0,https://zenodo.org/record/3835823,3835823,3835822,,dataset,
6867616,"CLDF Dataset accompanying Greenhill et al.'s ""Origin of Uto-Aztecan"" from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, Simon J., Hannah J. Haynie, Robert M. Ross, Angela M. Chira, List, Johann-Mattis, Lyle Campbell, Carlos A. Botero, and Russell D. Gray (2022): A recent northern origin for the Uto-Aztecan family. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v1.2,"Greenhill, Simon J. ; Hannah J. Haynie ; Robert M. Ross ; Angela M. Chira ; List, Johann-Mattis ; Lyle Campbell ; Carlos A. Botero ; Russell D. Gray",,10.5281/zenodo.6867616,10.5281/zenodo.4691101,,lexibank,CC-BY-4.0,https://zenodo.org/record/6867616,6867616,4691101,,dataset,
5173799,"CLDF Dataset accompanying Greenhill et al.'s ""Origin of Uto-Aztecan"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, Simon J., Hannah J. Haynie, Robert M. Ross, Angela M. Chira, List, Johann-Mattis, Lyle Campbell, Carlos A. Botero, and Russell D. Gray (2021): A recent northern origin for the Uto-Aztecan language family. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v1.1,"Greenhill, Simon J. ; Hannah J. Haynie ; Robert M. Ross ; Angela M. Chira ; List, Johann-Mattis ; Lyle Campbell ; Carlos A. Botero ; Russell D. Gray",,10.5281/zenodo.5173799,10.5281/zenodo.4691101,,lexibank,CC-BY-4.0,https://zenodo.org/record/5173799,5173799,4691101,,dataset,
4691102,Uto-Aztecan,No description provided.,v1.0,Simon J. Greenhill,,10.5281/zenodo.4691102,10.5281/zenodo.4691101,,lexibank,other-open,https://zenodo.org/record/4691102,4691102,4691101,,dataset,
6538460,"CLDF dataset derived from Luangthongkum's ""Proto-Karen Phonology and Lexicon"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Luangthongkum, T. (2019). A View on Proto-Karen Phonology and Lexicon, Journal of Southest Asian Linguistics Society, 12.1, i-lii. doi: http://hdl.handle.net/10524/52441</p>
</blockquote>",v0.2,"Luangthongkum, T.",Tiago Tresoldi ; Johann-Mattis List,10.5281/zenodo.6538460,10.5281/zenodo.6538459,,lexibank,CC-BY-NC-ND-4.0,https://zenodo.org/record/6538460,6538460,6538459,,dataset,
6538466,"CLDF dataset derived from Hill and Xun's ""Proto-Burmish Reconstruction"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Sūn, Hóngkāi 孙宏开 (1991): Zangmianyu yuyin he cihui 藏缅语音和词汇 [Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press.</p>
</blockquote>",v0.2,Xun Gong ; Nathan W. Hill,Johann-Mattis List,10.5281/zenodo.6538466,10.5281/zenodo.6538465,,lexibank,CC-BY-4.0,https://zenodo.org/record/6538466,6538466,6538465,,dataset,
6538468,"CLDF dataset derived from Beijing Daxue's ""Chinese Character Pronunciations"" from 1962","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Běijīng Dàxué 北京大学 (1962): Hànyǔ fāngyán zìhuì 漢語方音字彙 [Chinese dialect character pronunciation list]. Beijing: Wenzi Gaige.</p>
</blockquote>",v1.1,Beijing University,Johann-Mattis List,10.5281/zenodo.6538468,10.5281/zenodo.6538467,,lexibank,CC-BY-4.0,https://zenodo.org/record/6538468,6538468,6538467,,dataset,
6637640,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Líu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.</p>
</blockquote>",v1.3,Liú Lìlǐ ; Wáng Hóngzhōng ; Bǎi Yíng,Liú Lìlǐ ; Liú Lìlǐ ; Wáng Hóngzhōng ; Wáng Hóngzhōng ; Bǎi Yíng ; Bǎi Yíng ; Johann-Mattis List,10.5281/zenodo.6637640,10.5281/zenodo.5131412,,lexibank,CC-BY-4.0,https://zenodo.org/record/6637640,6637640,5131412,,dataset,
6634125,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Líu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.</p>
</blockquote>",v1.2,Liú Lìlǐ ; Wáng Hóngzhōng ; Bǎi Yíng,Liú Lìlǐ ; Liú Lìlǐ ; Wáng Hóngzhōng ; Wáng Hóngzhōng ; Bǎi Yíng ; Bǎi Yíng ; Johann-Mattis List,10.5281/zenodo.6634125,10.5281/zenodo.5131412,,lexibank,CC-BY-4.0,https://zenodo.org/record/6634125,6634125,5131412,,dataset,
6634045,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Líu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.</p>
</blockquote>",v1.1,Liú Lìlǐ ; Wáng Hóngzhōng ; Bǎi Yíng,Liú Lìlǐ ; Liú Lìlǐ ; Wáng Hóngzhōng ; Wáng Hóngzhōng ; Bǎi Yíng ; Bǎi Yíng ; Johann-Mattis List,10.5281/zenodo.6634045,10.5281/zenodo.5131412,,lexibank,CC-BY-4.0,https://zenodo.org/record/6634045,6634045,5131412,,dataset,
5131413,"CLDF dataset derived from Liú et al.'s ""Collection of Basic Words in Chinese Dialects"" from 2007","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Líu, L.; Wáng, H.; Bǎi, Y. (2007): Xiàndài Hànyǔ fāngyán héxīncí, tèzhēng cíjí 现代汉语方言核心词·特征词集 [Collection of basic vocabulary words and characteristic dialect words in modern Chinese dialects]. Nánjīng: Fènghuáng.</p>
</blockquote>",v1.0,Liú Lìlǐ ; Wáng Hóngzhōng ; Bǎi Yíng,Liú Lìlǐ ; Liú Lìlǐ ; Wáng Hóngzhōng ; Wáng Hóngzhōng ; Bǎi Yíng ; Bǎi Yíng ; Johann-Mattis List,10.5281/zenodo.5131413,10.5281/zenodo.5131412,,lexibank,CC-BY-4.0,https://zenodo.org/record/5131413,5131413,5131412,,dataset,
6602060,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Yang, Cathryn (2022): The phonetic tone change *high &gt; rising: Evidence from the Ngwi dialect laboratory. Diachronica.</p>
</blockquote>",v1.2,Cathryn Yang,Cathryn Yang ; Johann-Mattis List,10.5281/zenodo.6602060,10.5281/zenodo.5136923,,diachronica;lexibank,CC-BY-4.0,https://zenodo.org/record/6602060,6602060,5136923,,dataset,
5167277,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Yang, Cathryn (2021): The phonetic tone change *high &gt; rising: Evidence from the Ngwi dialect laboratory.</p>
</blockquote>",v1.1,Cathryn Yang,Cathryn Yang ; Johann-Mattis List,10.5281/zenodo.5167277,10.5281/zenodo.5136923,,diachronica;lexibank,CC-BY-4.0,https://zenodo.org/record/5167277,5167277,5136923,,dataset,
5136924,"CLDF dataset accompanying Yang's ""Phonetic Tone Change"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Yang, Cathryn (2021): The phonetic tone change *high &gt; rising: Evidence from the Ngwi dialect laboratory.</p>
</blockquote>",v1.0,Cathryn Yang,Cathryn Yang ; Johann-Mattis List,10.5281/zenodo.5136924,10.5281/zenodo.5136923,,diachronica;lexibank,CC-BY-4.0,https://zenodo.org/record/5136924,5136924,5136923,,dataset,
6572576,TuLeD. Tupían Lexical Database,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Fabrício Ferraz Gerardi, Stanislav Reichert, Carolina Aragon, Johann-Mattis List, &amp; Tim Wientzek. (2021). TuLeD: Tupían lexical database. Max Planck Institute for Evolutionary Anthropology: Leipzig</p>
</blockquote>",v0.12,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Tim Wientzek ; Johann-Mattis List ; Robert Forkel,Agnaldo Makuráp ; Denny Moore ; Françoise Rose ; Gustavo Godoy ; Iram Káv Sona Gavião ; Nilson Gabas Júnior ; Swintha Danielsen ; Wolf Dietrich ; Zachary O'Hagan ; Tiago Tresoldi,10.5281/zenodo.6572576,10.5281/zenodo.4161622,,lexibank;tular,CC-BY-4.0,https://zenodo.org/record/6572576,6572576,4161622,,dataset,
4629306,TuLeD: Tupían lexical database,<p>TuLeD: Tup&iacute;an lexical database</p>,v0.11,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Johann-Mattis List ; Tim Wientzek,Tiago Tresoldi ; Robert Forkel,10.5281/zenodo.4629306,10.5281/zenodo.4161622,,lexibank;tular,CC-BY-4.0,https://zenodo.org/record/4629306,4629306,4161622,,dataset,
4161623,"CLDF dataset derived from Gerardi and Reichert's ""TuLeD: Tupían lexical database"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabr&iacute;cio and Reichert, Stanislav (2020) TuLeD: Tup&iacute;an lexical database. Version 0.8. T&uuml;bingen: Eberhard-Karls University</p>
</blockquote>",v0.10,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Johann-Mattis List ; Tim Wientzek,Johann-Mattis List ; Tiago Tresoldi ; Robert Forkel,10.5281/zenodo.4161623,10.5281/zenodo.4161622,,lexibank;tular,CC-BY-4.0,https://zenodo.org/record/4161623,4161623,4161622,,dataset,
6563353,TuDeT: Tupían Dependency Treebank,TuDeT: Tupían Dependency Treebank,v0.4,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Lorena Martín-Rodríguez ; Gustavo Godoy ; Tatiana Merzhevich,Tim Wientzek ; Robert Forkel,10.5281/zenodo.6563353,10.5281/zenodo.4633355,,tular,CC-BY-SA-4.0,https://zenodo.org/record/6563353,6563353,4633355,,dataset,
5655343,TuDeT: Tupían Dependency Treebank,TuDeT: Tupían Dependency Treebank,v0.3,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Lorena Martín-Rodríguez ; Gustavo Godoy ; Tatiana Merzhevich,Tim Wientzek ; Robert Forkel,10.5281/zenodo.5655343,10.5281/zenodo.4633355,,tular,CC-BY-SA-4.0,https://zenodo.org/record/5655343,5655343,4633355,,dataset,
4721454,TuDeT: Tupían Dependency Treebank,TuDeT: Tupían Dependency Treebank,v0.2,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Lorena Martín-Rodríguez ; Gustavo Godoy ; Tatiana Merzhevich,Tim Wientzek ; Robert Forkel,10.5281/zenodo.4721454,10.5281/zenodo.4633355,,tular,CC-BY-SA-4.0,https://zenodo.org/record/4721454,4721454,4633355,,dataset,
4633356,TuDeT: Tupían Dependency Treebank,<p>TuDeT: Tup&iacute;an Dependency Treebank</p>,v0.1,Fabrício Ferraz Gerardi ; Stanislav Reichert ; Carolina Aragon ; Lorena Martín-Rodríguez ; Gustavo Godoy ; Tatiana Merzhevich,Tim Wientzek ; Robert Forkel,10.5281/zenodo.4633356,10.5281/zenodo.4633355,,tular,CC-BY-SA-4.0,https://zenodo.org/record/4633356,4633356,4633355,,dataset,
6538403,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Birchall J, Dunn M, &amp; Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.</p>
</blockquote>",v1.1.0,Joshua Birchall ; Michael Dunn ; Simon J. Greenhill,Tiago Tresoldi,10.5281/zenodo.6538403,10.5281/zenodo.5115888,,lexibank,CC-BY-4.0,https://zenodo.org/record/6538403,6538403,5115888,,dataset,
6538395,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.</p>
</blockquote>",v3.1.0,Timotheus A. Bodt,Timotheus A. Bodt ; Timotheus A. Bodt ; Johann-Mattis List,10.5281/zenodo.6538395,10.5281/zenodo.2632544,,lexibank,CC-BY-4.0,https://zenodo.org/record/6538395,6538395,2632544,,dataset,
6538256,"CLDF dataset derived from Bremer's ""Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bremer, Nate D. (2016): A Sociolinguistic Survey of Six Berta Speech Varieties in Ethiopia. SIL Electronic Survey Reports 2016-007. Dallas: SIL International.</p>
</blockquote>",v1.1,Nate D. Bremer,Christoph Rzymski ; Kristina Pianykh,10.5281/zenodo.6538256,10.5281/zenodo.5126756,,lexibank,CC-BY-4.0,https://zenodo.org/record/6538256,6538256,5126756,,dataset,
6538349,"CLDF dataset derived from Deepadung et al.'s ""Lexical Comparison of Palaung Dialects"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Deepadung, Sujaritlak; Buakaw, Supakit; and Rattanapitak, Ampica (2015): A lexical comparison of the Palaung dialects spoken in China, Myanmar, and Thailand. Mon-Khmer Studies 44. 19-38.</p>
</blockquote>",v1.1,"Deepadung, Sujaritlak ; Buakaw, Supakit ; Rattanapitak, Ampika","Johann-Mattis List ; Deepadung, Sujaritlak ; Buakaw, Supakit ; Rattanapitak, Ampika",10.5281/zenodo.6538349,10.5281/zenodo.5121401,,lexibank,CC-BY-4.0,https://zenodo.org/record/6538349,6538349,5121401,,dataset,
5119306,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Birchall J, Dunn M, &amp; Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.</p>
</blockquote>",v1.0.1,Joshua Birchall ; Michael Dunn ; Simon J. Greenhill,Tiago Tresoldi,10.5281/zenodo.5119306,10.5281/zenodo.5115888,,lexibank,CC-BY-4.0,https://zenodo.org/record/5119306,5119306,5115888,,dataset,
5115889,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Birchall J, Dunn M, &amp; Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.</p>
</blockquote>",v1.0,Joshua Birchall ; Michael Dunn ; Simon J. Greenhill,Tiago Tresoldi,10.5281/zenodo.5115889,10.5281/zenodo.5115888,,lexibank,CC-BY-4.0,https://zenodo.org/record/5115889,5115889,5115888,,dataset,
5119330,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.</p>
</blockquote>",v3.0.1,Timotheus A. Bodt,Timotheus A. Bodt ; Timotheus A. Bodt ; Johann-Mattis List,10.5281/zenodo.5119330,10.5281/zenodo.2632544,,lexibank,CC-BY-4.0,https://zenodo.org/record/5119330,5119330,2632544,,dataset,
5115912,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.</p>
</blockquote>",v3.0,Timotheus A. Bodt,Timotheus A. Bodt ; Timotheus A. Bodt ; Johann-Mattis List,10.5281/zenodo.5115912,10.5281/zenodo.2632544,,lexibank,CC-BY-4.0,https://zenodo.org/record/5115912,5115912,2632544,,dataset,
3537604,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","<p>Cite the source dataset as</p>

<blockquote>
<p>Bodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Jena: MPI-SHH.</p>
</blockquote>",v2.0,Timotheus A. Bodt ; Johann-Mattis List,Timotheus A. Bodth ; Timotheus A. Bodth,10.5281/zenodo.3537604,10.5281/zenodo.2632544,,lexibank,other-open,https://zenodo.org/record/3537604,3537604,2632544,,dataset,
